DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
1999-01-01,103.22,,,,,,,,,,,,,,,,,,,,,
1999-01-02,103.22,,,,,,,,,,,,,,,,,,,,,
1999-01-03,103.22,,,,,,,,,,,,,,,,,,,,,
1999-01-04,102.81,4.6361,547.69,118.86,8.855,4.9184,12.453,0.9695,6.62,1.9575,3.9835,4.5296,93.51,2.175,7.5112,19.369,0.093,0.6332,20.749,23.327,108.09,10.5975
1999-01-05,102.04,4.6318,544.22,117.79,8.7745,4.8842,12.32,0.9606,6.7001,1.956,3.9864,4.4686,93.33,2.18,7.4378,19.663,0.095,0.6373,20.629,23.108,107.39,10.5339
1999-01-06,101.84,4.6405,541.91,117.3,8.7335,4.9311,12.342,0.9599,6.6455,1.9512,3.9897,4.4348,93.87,2.18,7.4326,19.485,0.094,0.6416,20.377,23.1,107.25,10.5076
1999-01-07,101.16,4.6712,533.84,115.94,8.6295,4.9026,12.226,0.9575,6.6673,1.939,4.0079,4.4402,94.01,2.149,7.4142,19.363,0.094,0.6453,20.453,23.06,106.49,10.4588
1999-01-08,100.61,4.667,532.28,115.41,8.59,4.8688,12.109,0.9509,6.6031,1.9469,3.9848,4.3972,93.73,2.128,7.3677,19.519,0.094,0.6284,20.255,22.927,105.88,10.3712
1999-01-09,100.61,4.667,532.28,115.41,8.59,4.8688,12.109,0.9509,6.6031,1.9469,3.9848,4.3972,93.73,2.128,7.3677,19.519,0.094,0.6284,20.255,22.927,105.88,10.3712
1999-01-10,100.61,4.667,532.28,115.41,8.59,4.8688,12.109,0.9509,6.6031,1.9469,3.9848,4.3972,93.73,2.128,7.3677,19.519,0.094,0.6284,20.255,22.927,105.88,10.3712
1999-01-11,100.77,4.7196,531.45,114.98,8.5585,4.9009,12.15,0.9548,6.7747,1.967,4.0262,4.4219,94.06,2.123,7.3978,19.931,0.094,0.6291,20.411,23.027,105.98,10.4484
1999-01-12,101.23,4.7595,535.71,115.68,8.61,4.9506,12.185,0.9646,6.642,1.9601,4.0594,4.4508,94.66,2.135,7.474,19.73,0.093,0.6361,20.502,23.267,106.5,10.4573
1999-01-13,102.2,4.6976,549.06,117.52,8.747,4.8265,12.348,0.9613,6.632,1.9703,4.0227,4.411,95.7,2.081,7.4481,19.371,0.088,0.6344,20.16,23.14,107.68,10.4979
1999-01-14,102.11,4.7537,547.54,117.21,8.7245,4.9271,12.354,0.9663,6.5726,1.9728,4.0447,4.4499,95.51,2.111,7.4869,19.496,0.087,0.6313,20.208,23.225,107.52,10.5125
1999-01-15,101.94,4.7395,545.23,117.07,8.715,4.8969,12.381,0.9675,6.6153,1.9622,4.0381,4.456,95.17,2.075,7.4961,19.34,0.089,0.6331,20.148,23.286,107.44,10.5254
1999-01-16,101.94,4.7395,545.23,117.07,8.715,4.8969,12.381,0.9675,6.6153,1.9622,4.0381,4.456,95.17,2.075,7.4961,19.34,0.089,0.6331,20.148,23.286,107.44,10.5254
1999-01-17,101.94,4.7395,545.23,117.07,8.715,4.8969,12.381,0.9675,6.6153,1.9622,4.0381,4.456,95.17,2.075,7.4961,19.34,0.089,0.6331,20.148,23.286,107.44,10.5254
1999-01-18,101.37,4.7329,540.96,116.32,8.6575,4.8865,12.345,0.9623,6.5143,1.9553,3.995,4.4248,95.21,2.129,7.4556,19.474,0.089,0.6312,20.468,23.109,106.94,10.44
1999-01-19,101.29,4.7171,539.34,116.03,8.63,4.865,12.329,0.9589,6.531,1.9604,3.9928,4.4184,95.84,2.106,7.4294,19.45,0.088,0.63,20.368,23.025,106.86,10.4337
1999-01-20,101.11,4.7609,536.69,115.63,8.6,4.8792,12.261,0.9589,6.5355,1.962,4.0002,4.4198,95.93,2.105,7.4298,19.466,0.088,0.6369,20.381,23.067,106.64,10.4343
1999-01-21,101.21,4.7356,536.81,115.68,8.605,4.909,12.253,0.9597,6.602,1.9617,4.0044,4.4415,96.22,2.085,7.4361,19.617,0.086,0.6342,20.278,23.054,106.78,10.4262
1999-01-22,101.11,4.7311,539.48,115.94,8.6225,4.9229,12.237,0.9621,6.5381,1.9617,4.0069,4.4318,95.69,2.073,7.4544,19.311,0.084,0.6313,20.314,23.102,106.71,10.4479
