Date;EUR_NOK;Q;d_pi;dI_t
31.01.2000;8.0825;2.030651591;0.001816897;3.5
01.02.2000;8.073;2.027658624;0.001816897;3.5
02.02.2000;8.0175;2.020760116;0.001816897;3.5
03.02.2000;8.0475;2.024494948;0.001816897;3.5
04.02.2000;8.083;2.028896555;0.001816897;3.5
05.02.2000;8.083;2.028896555;0.001816897;3.5
06.02.2000;8.083;2.028896555;0.001816897;3.5
07.02.2000;8.059;2.025922943;0.001816897;3.5
08.02.2000;8.072;2.027534747;0.001816897;3.5
09.02.2000;8.0825;2.028834694;0.001816897;3.5
10.02.2000;8.0695;2.027224986;0.001816897;3.5
11.02.2000;8.0395;2.023500356;0.001816897;3.5
12.02.2000;8.0395;2.023500356;0.001816897;3.5
13.02.2000;8.0395;2.023500356;0.001816897;3.5
14.02.2000;8.0795;2.028463453;0.001816897;3.5
15.02.2000;8.0685;2.027101055;0.001816897;3.5
16.02.2000;8.1125;2.032539546;0.001816897;3.5
17.02.2000;8.1565;2.037948619;0.001816897;3.5
18.02.2000;8.1455;2.036599091;0.001816897;3.5
19.02.2000;8.1455;2.036599091;0.001816897;3.5
20.02.2000;8.1455;2.036599091;0.001816897;3.5
21.02.2000;8.17;2.039602373;0.001816897;3.5
22.02.2000;8.1915;2.042230495;0.001816897;3.5
23.02.2000;8.1955;2.042718687;0.001816897;3.5
24.02.2000;8.1475;2.036844596;0.001816897;3.5
25.02.2000;8.1275;2.034386837;0.001816897;3.5
26.02.2000;8.1275;2.034386837;0.001816897;3.5
27.02.2000;8.1275;2.034386837;0.001816897;3.5
28.02.2000;8.0625;2.026357146;0.001816897;3.5
29.02.2000;8.0805;2.028587216;0.001816897;3.5
01.03.2000;8.0825;2.029387893;-0.000553198;3.5
02.03.2000;8.07;2.027840145;-0.000553198;3.5
03.03.2000;8.084;2.029573462;-0.000553198;3.5
04.03.2000;8.084;2.029573462;-0.000553198;3.5
05.03.2000;8.084;2.029573462;-0.000553198;3.5
06.03.2000;8.0765;2.028645273;-0.000553198;3.5
07.03.2000;8.084;2.029573462;-0.000553198;3.5
08.03.2000;8.085;2.029697155;-0.000553198;3.5
09.03.2000;8.1175;2.033708887;-0.000553198;3.5
10.03.2000;8.0995;2.031488994;-0.000553198;3.5
11.03.2000;8.0995;2.031488994;-0.000553198;3.5
12.03.2000;8.0995;2.031488994;-0.000553198;3.5
13.03.2000;8.1205;2.034078391;-0.000553198;3.5
14.03.2000;8.121;2.034139962;-0.000553198;3.5
15.03.2000;8.14;2.036476842;-0.000553198;3.5
16.03.2000;8.1585;2.038746991;-0.000553198;3.5
17.03.2000;8.154;2.038195267;-0.000553198;3.5
18.03.2000;8.154;2.038195267;-0.000553198;3.5
19.03.2000;8.154;2.038195267;-0.000553198;3.5
20.03.2000;8.1705;2.040216769;-0.000553198;3.5
21.03.2000;8.166;2.039665855;-0.000553198;3.5
22.03.2000;8.1475;2.037397794;-0.000553198;3.5
23.03.2000;8.106;2.03229119;-0.000553198;3.5
24.03.2000;8.13;2.035247586;-0.000553198;3.5
25.03.2000;8.13;2.035247586;-0.000553198;3.5
26.03.2000;8.13;2.035247586;-0.000553198;3.5
27.03.2000;8.127;2.034878514;-0.000553198;3.5
28.03.2000;8.081;2.029202289;-0.000553198;3.5
29.03.2000;8.0625;2.026910344;-0.000553198;3.5
30.03.2000;8.0815;2.029264161;-0.000553198;3.5
31.03.2000;8.0885;2.030129962;-0.000553198;3.5
01.04.2000;8.0885;2.024848115;0.005281847;3.5
02.04.2000;8.0885;2.024848115;0.005281847;3.5
03.04.2000;8.109;2.027379371;0.005281847;3.5
04.04.2000;8.1145;2.0280574;0.005281847;3.5
05.04.2000;8.157;2.033281269;0.005281847;3.5
06.04.2000;8.133;2.030334674;0.005281847;3.5
07.04.2000;8.127;2.029596667;0.005281847;3.5
